Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,Answer alexnet,True Label
n01985128\ILSVRC2012_val_00031731.JPEG,207,209,207,207,207,373,n01985128
n01985128\ILSVRC2012_val_00031917.JPEG,207,207,207,207,207,226,n01985128
n01985128\ILSVRC2012_val_00033790.JPEG,207,207,207,207,207,207,n01985128
n01985128\ILSVRC2012_val_00034237.JPEG,176,176,207,207,207,207,n01985128
n01985128\ILSVRC2012_val_00034584.JPEG,207,207,207,207,207,263,n01985128
n01985128\ILSVRC2012_val_00035252.JPEG,207,207,207,207,207,175,n01985128
n01985128\ILSVRC2012_val_00037455.JPEG,207,207,207,207,207,207,n01985128
n01985128\ILSVRC2012_val_00038781.JPEG,207,207,207,222,207,207,n01985128
n01985128\ILSVRC2012_val_00039993.JPEG,207,209,207,207,207,209,n01985128
n01985128\ILSVRC2012_val_00043013.JPEG,219,219,207,207,207,211,n01985128
n01985128\ILSVRC2012_val_00046220.JPEG,207,207,207,207,207,219,n01985128
n01985128\ILSVRC2012_val_00047737.JPEG,207,207,207,207,207,207,n01985128
n01985128\ILSVRC2012_val_00049855.JPEG,207,207,207,255,231,255,n01985128
n01986214\ILSVRC2012_val_00000588.JPEG,184,229,184,229,184,188,n01986214
n01986214\ILSVRC2012_val_00001927.JPEG,184,184,184,184,184,191,n01986214
n01986214\ILSVRC2012_val_00004687.JPEG,191,184,184,191,184,191,n01986214
n01986214\ILSVRC2012_val_00005867.JPEG,182,189,182,207,184,263,n01986214
n01986214\ILSVRC2012_val_00006531.JPEG,184,184,191,191,184,191,n01986214
n01986214\ILSVRC2012_val_00007327.JPEG,184,184,184,184,184,186,n01986214
n01986214\ILSVRC2012_val_00010031.JPEG,184,184,184,184,184,194,n01986214
n01986214\ILSVRC2012_val_00012395.JPEG,184,184,184,175,184,184,n01986214
n01986214\ILSVRC2012_val_00012516.JPEG,184,184,184,184,184,274,n01986214
n01986214\ILSVRC2012_val_00014418.JPEG,193,184,184,184,184,341,n01986214
n01986214\ILSVRC2012_val_00014749.JPEG,186,186,185,185,192,186,n01986214
n01986214\ILSVRC2012_val_00015173.JPEG,184,184,184,184,184,184,n01986214
n01986214\ILSVRC2012_val_00015923.JPEG,184,184,184,184,184,184,n01986214
n01986214\ILSVRC2012_val_00016668.JPEG,184,184,184,184,184,184,n01986214
n01986214\ILSVRC2012_val_00016711.JPEG,184,184,184,184,189,189,n01986214
n01986214\ILSVRC2012_val_00016922.JPEG,184,184,184,184,184,177,n01986214
n01986214\ILSVRC2012_val_00017850.JPEG,184,184,184,184,184,184,n01986214
n01986214\ILSVRC2012_val_00017905.JPEG,184,184,184,184,184,184,n01986214
n01986214\ILSVRC2012_val_00018224.JPEG,184,203,203,203,203,194,n01986214
n01986214\ILSVRC2012_val_00018575.JPEG,184,184,184,184,184,184,n01986214
n01986214\ILSVRC2012_val_00019544.JPEG,184,184,184,827,191,163,n01986214
n01986214\ILSVRC2012_val_00021206.JPEG,184,184,184,184,184,365,n01986214
n01986214\ILSVRC2012_val_00023340.JPEG,184,184,184,184,184,184,n01986214
n01986214\ILSVRC2012_val_00023515.JPEG,184,184,184,184,184,184,n01986214
n01986214\ILSVRC2012_val_00024875.JPEG,184,202,184,202,184,189,n01986214
n01986214\ILSVRC2012_val_00025429.JPEG,184,184,184,184,184,184,n01986214
n01986214\ILSVRC2012_val_00025690.JPEG,184,260,184,191,184,189,n01986214
n01986214\ILSVRC2012_val_00026828.JPEG,184,184,184,184,184,184,n01986214
n01986214\ILSVRC2012_val_00027992.JPEG,186,182,184,184,184,184,n01986214
n01986214\ILSVRC2012_val_00029419.JPEG,184,185,213,262,262,154,n01986214
n01986214\ILSVRC2012_val_00029754.JPEG,184,184,184,184,184,202,n01986214
n01986214\ILSVRC2012_val_00032226.JPEG,185,185,189,185,184,191,n01986214
n01986214\ILSVRC2012_val_00032239.JPEG,202,202,202,202,202,202,n01986214
n01986214\ILSVRC2012_val_00034617.JPEG,184,183,184,191,191,331,n01986214
n01986214\ILSVRC2012_val_00034701.JPEG,184,184,186,184,184,192,n01986214
n01986214\ILSVRC2012_val_00037339.JPEG,185,185,185,185,184,184,n01986214
n01986214\ILSVRC2012_val_00037891.JPEG,184,193,184,182,184,182,n01986214
n01986214\ILSVRC2012_val_00039027.JPEG,184,184,159,184,184,296,n01986214
n01986214\ILSVRC2012_val_00039452.JPEG,192,184,193,553,193,213,n01986214
n01986214\ILSVRC2012_val_00039668.JPEG,184,184,184,184,184,184,n01986214
n01986214\ILSVRC2012_val_00040915.JPEG,184,184,184,184,184,184,n01986214
n01986214\ILSVRC2012_val_00040926.JPEG,182,182,182,182,182,355,n01986214
n01986214\ILSVRC2012_val_00043404.JPEG,192,202,192,202,194,192,n01986214
n01986214\ILSVRC2012_val_00043837.JPEG,184,184,184,184,184,184,n01986214
n01986214\ILSVRC2012_val_00044532.JPEG,184,189,184,184,184,225,n01986214
n01986214\ILSVRC2012_val_00045059.JPEG,184,184,175,184,337,294,n01986214
n01986214\ILSVRC2012_val_00046443.JPEG,189,202,202,202,202,266,n01986214
n01986214\ILSVRC2012_val_00047114.JPEG,184,184,184,184,184,184,n01986214
n01986214\ILSVRC2012_val_00047711.JPEG,184,184,184,184,184,184,n01986214
n01986214\ILSVRC2012_val_00048613.JPEG,184,184,184,184,184,184,n01986214
n01990800\ILSVRC2012_val_00002267.JPEG,252,252,233,252,252,265,n01990800
n01990800\ILSVRC2012_val_00002296.JPEG,197,197,199,199,197,223,n01990800
n01990800\ILSVRC2012_val_00003851.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00005489.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00005785.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00006545.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00006933.JPEG,252,252,252,252,252,189,n01990800
n01990800\ILSVRC2012_val_00008310.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00008653.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00009478.JPEG,252,252,252,252,252,224,n01990800
n01990800\ILSVRC2012_val_00009817.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00009985.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00012437.JPEG,252,252,252,252,252,361,n01990800
n01990800\ILSVRC2012_val_00012470.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00014145.JPEG,262,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00014203.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00014374.JPEG,197,197,197,197,177,197,n01990800
n01990800\ILSVRC2012_val_00014698.JPEG,252,252,252,252,199,199,n01990800
n01990800\ILSVRC2012_val_00017359.JPEG,208,256,208,208,208,392,n01990800
n01990800\ILSVRC2012_val_00019880.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00021573.JPEG,252,252,252,226,252,160,n01990800
n01990800\ILSVRC2012_val_00022578.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00024150.JPEG,252,233,199,265,199,233,n01990800
n01990800\ILSVRC2012_val_00024186.JPEG,233,265,256,256,256,256,n01990800
n01990800\ILSVRC2012_val_00025949.JPEG,252,252,252,252,252,265,n01990800
n01990800\ILSVRC2012_val_00027947.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00029382.JPEG,233,233,233,233,233,233,n01990800
n01990800\ILSVRC2012_val_00029923.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00030018.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00032592.JPEG,252,226,252,226,252,160,n01990800
n01990800\ILSVRC2012_val_00032850.JPEG,252,204,252,252,252,204,n01990800
n01990800\ILSVRC2012_val_00032948.JPEG,155,155,155,155,155,155,n01990800
n01990800\ILSVRC2012_val_00034745.JPEG,252,252,233,252,233,192,n01990800
n01990800\ILSVRC2012_val_00036062.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00038448.JPEG,252,252,252,252,252,256,n01990800
n01990800\ILSVRC2012_val_00039928.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00040409.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00040979.JPEG,179,179,179,179,179,435,n01990800
n01990800\ILSVRC2012_val_00041953.JPEG,252,252,233,233,233,224,n01990800
n01990800\ILSVRC2012_val_00043933.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00044949.JPEG,252,252,252,252,204,252,n01990800
n01990800\ILSVRC2012_val_00045250.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00046825.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00047479.JPEG,199,199,199,189,199,183,n01990800
n01990800\ILSVRC2012_val_00048018.JPEG,252,252,226,252,197,197,n01990800
n01990800\ILSVRC2012_val_00048030.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00048288.JPEG,252,252,252,252,252,198,n01990800
n01990800\ILSVRC2012_val_00048373.JPEG,252,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00049147.JPEG,262,252,252,252,252,252,n01990800
n01990800\ILSVRC2012_val_00049939.JPEG,252,252,252,252,252,252,n01990800
n02002556\ILSVRC2012_val_00000672.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00001900.JPEG,232,232,232,232,232,249,n02002556
n02002556\ILSVRC2012_val_00003303.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00003734.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00004766.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00005395.JPEG,232,232,232,232,157,239,n02002556
n02002556\ILSVRC2012_val_00006338.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00007632.JPEG,231,207,207,207,232,231,n02002556
n02002556\ILSVRC2012_val_00007837.JPEG,231,169,231,231,169,169,n02002556
n02002556\ILSVRC2012_val_00007897.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00008138.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00009862.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00011205.JPEG,232,18,232,232,174,164,n02002556
n02002556\ILSVRC2012_val_00011457.JPEG,232,232,232,264,240,264,n02002556
n02002556\ILSVRC2012_val_00011701.JPEG,232,232,232,232,232,264,n02002556
n02002556\ILSVRC2012_val_00013583.JPEG,232,232,232,232,232,195,n02002556
n02002556\ILSVRC2012_val_00014471.JPEG,232,232,232,232,230,157,n02002556
n02002556\ILSVRC2012_val_00014506.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00016263.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00017551.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00018080.JPEG,232,232,232,212,212,232,n02002556
n02002556\ILSVRC2012_val_00020986.JPEG,264,232,240,232,166,384,n02002556
n02002556\ILSVRC2012_val_00021489.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00026245.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00026278.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00026448.JPEG,212,212,212,212,212,212,n02002556
n02002556\ILSVRC2012_val_00028674.JPEG,232,232,232,232,232,231,n02002556
n02002556\ILSVRC2012_val_00029436.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00031093.JPEG,231,232,231,232,231,249,n02002556
n02002556\ILSVRC2012_val_00031198.JPEG,232,232,232,232,231,232,n02002556
n02002556\ILSVRC2012_val_00032336.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00033155.JPEG,231,231,231,230,230,217,n02002556
n02002556\ILSVRC2012_val_00033192.JPEG,232,232,232,231,232,232,n02002556
n02002556\ILSVRC2012_val_00034069.JPEG,232,232,232,232,232,217,n02002556
n02002556\ILSVRC2012_val_00034821.JPEG,227,227,241,227,238,240,n02002556
n02002556\ILSVRC2012_val_00035510.JPEG,232,232,232,232,232,224,n02002556
n02002556\ILSVRC2012_val_00035632.JPEG,231,152,232,217,232,232,n02002556
n02002556\ILSVRC2012_val_00036445.JPEG,232,232,232,232,231,232,n02002556
n02002556\ILSVRC2012_val_00037534.JPEG,193,230,230,193,235,235,n02002556
n02002556\ILSVRC2012_val_00040450.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00043367.JPEG,231,232,231,232,231,383,n02002556
n02002556\ILSVRC2012_val_00044548.JPEG,232,256,232,217,217,232,n02002556
n02002556\ILSVRC2012_val_00045261.JPEG,232,232,231,232,264,239,n02002556
n02002556\ILSVRC2012_val_00045454.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00045537.JPEG,232,232,231,232,232,232,n02002556
n02002556\ILSVRC2012_val_00046446.JPEG,195,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00046867.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00048578.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00049942.JPEG,232,232,232,232,232,232,n02002556
n02002556\ILSVRC2012_val_00049998.JPEG,232,232,232,232,232,256,n02002556
n02002724\ILSVRC2012_val_00000644.JPEG,354,343,348,348,348,348,n02002724
n02002724\ILSVRC2012_val_00001088.JPEG,330,331,331,263,331,331,n02002724
n02002724\ILSVRC2012_val_00001217.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00002413.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00003602.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00003697.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00004064.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00005118.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00007440.JPEG,331,331,331,330,331,141,n02002724
n02002724\ILSVRC2012_val_00010836.JPEG,331,331,331,331,330,272,n02002724
n02002724\ILSVRC2012_val_00010884.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00011291.JPEG,331,331,331,330,330,330,n02002724
n02002724\ILSVRC2012_val_00013062.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00013328.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00015113.JPEG,331,331,331,331,331,330,n02002724
n02002724\ILSVRC2012_val_00015770.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00016344.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00018196.JPEG,330,330,330,330,330,330,n02002724
n02002724\ILSVRC2012_val_00018969.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00021612.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00022000.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00022780.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00023041.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00023449.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00023819.JPEG,331,352,331,331,331,335,n02002724
n02002724\ILSVRC2012_val_00024176.JPEG,331,331,331,331,331,272,n02002724
n02002724\ILSVRC2012_val_00024397.JPEG,287,331,331,353,331,291,n02002724
n02002724\ILSVRC2012_val_00025005.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00027789.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00028827.JPEG,330,331,331,330,331,330,n02002724
n02002724\ILSVRC2012_val_00029401.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00033347.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00033403.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00034786.JPEG,331,331,331,330,331,278,n02002724
n02002724\ILSVRC2012_val_00035418.JPEG,331,331,330,331,331,272,n02002724
n02002724\ILSVRC2012_val_00037546.JPEG,330,330,330,237,330,237,n02002724
n02002724\ILSVRC2012_val_00038132.JPEG,330,330,330,330,330,330,n02002724
n02002724\ILSVRC2012_val_00038648.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00040218.JPEG,330,330,331,331,330,331,n02002724
n02002724\ILSVRC2012_val_00040452.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00041538.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00042759.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00043365.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00043437.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00043531.JPEG,331,331,331,331,331,330,n02002724
n02002724\ILSVRC2012_val_00043541.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00047500.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00049280.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00049897.JPEG,331,331,331,331,331,331,n02002724
n02002724\ILSVRC2012_val_00049948.JPEG,330,330,330,330,330,330,n02002724
n02006656\ILSVRC2012_val_00000635.JPEG,242,242,242,172,242,172,n02006656
n02006656\ILSVRC2012_val_00003522.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00004449.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00005263.JPEG,180,180,180,180,180,180,n02006656
n02006656\ILSVRC2012_val_00005495.JPEG,158,158,242,242,161,158,n02006656
n02006656\ILSVRC2012_val_00007001.JPEG,242,242,180,162,173,210,n02006656
n02006656\ILSVRC2012_val_00007295.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00008337.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00009189.JPEG,242,242,242,253,242,491,n02006656
n02006656\ILSVRC2012_val_00009553.JPEG,180,242,242,162,247,208,n02006656
n02006656\ILSVRC2012_val_00010648.JPEG,254,245,247,180,245,180,n02006656
n02006656\ILSVRC2012_val_00011921.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00013419.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00013856.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00014721.JPEG,168,242,242,168,801,801,n02006656
n02006656\ILSVRC2012_val_00015355.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00016299.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00016416.JPEG,242,243,243,242,242,242,n02006656
n02006656\ILSVRC2012_val_00016857.JPEG,180,180,180,246,242,836,n02006656
n02006656\ILSVRC2012_val_00017434.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00017602.JPEG,159,159,159,159,159,159,n02006656
n02006656\ILSVRC2012_val_00018604.JPEG,242,242,242,242,242,163,n02006656
n02006656\ILSVRC2012_val_00018899.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00020841.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00022458.JPEG,242,243,243,242,243,243,n02006656
n02006656\ILSVRC2012_val_00023231.JPEG,243,243,243,243,243,243,n02006656
n02006656\ILSVRC2012_val_00024675.JPEG,159,159,159,159,180,243,n02006656
n02006656\ILSVRC2012_val_00025897.JPEG,805,805,805,242,805,242,n02006656
n02006656\ILSVRC2012_val_00026882.JPEG,254,254,254,254,254,254,n02006656
n02006656\ILSVRC2012_val_00027128.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00028572.JPEG,242,242,242,242,242,238,n02006656
n02006656\ILSVRC2012_val_00029255.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00029970.JPEG,242,159,159,242,159,225,n02006656
n02006656\ILSVRC2012_val_00031203.JPEG,242,242,242,242,242,168,n02006656
n02006656\ILSVRC2012_val_00031314.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00031818.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00032406.JPEG,243,243,242,242,243,242,n02006656
n02006656\ILSVRC2012_val_00034922.JPEG,242,242,242,242,242,247,n02006656
n02006656\ILSVRC2012_val_00035275.JPEG,242,254,242,179,242,254,n02006656
n02006656\ILSVRC2012_val_00037916.JPEG,242,242,242,242,242,161,n02006656
n02006656\ILSVRC2012_val_00038626.JPEG,245,242,242,242,245,245,n02006656
n02006656\ILSVRC2012_val_00039448.JPEG,242,242,242,242,172,195,n02006656
n02006656\ILSVRC2012_val_00041677.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00043232.JPEG,180,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00043791.JPEG,242,242,242,242,242,242,n02006656
n02006656\ILSVRC2012_val_00044308.JPEG,242,242,242,242,792,238,n02006656
n02006656\ILSVRC2012_val_00045933.JPEG,184,163,242,184,184,184,n02006656
n02006656\ILSVRC2012_val_00046048.JPEG,242,242,242,242,242,247,n02006656
n02006656\ILSVRC2012_val_00049040.JPEG,159,159,243,159,159,159,n02006656
n02006656\ILSVRC2012_val_00049570.JPEG,242,242,242,242,242,208,n02006656
n02007558\ILSVRC2012_val_00000105.JPEG,201,201,201,201,187,201,n02007558
n02007558\ILSVRC2012_val_00000799.JPEG,187,187,201,187,187,187,n02007558
n02007558\ILSVRC2012_val_00002222.JPEG,201,201,201,201,201,185,n02007558
n02007558\ILSVRC2012_val_00002558.JPEG,201,201,201,265,201,201,n02007558
n02007558\ILSVRC2012_val_00002765.JPEG,187,187,187,187,187,151,n02007558
n02007558\ILSVRC2012_val_00003869.JPEG,201,201,201,201,201,201,n02007558
n02007558\ILSVRC2012_val_00004744.JPEG,201,201,201,201,201,201,n02007558
n02007558\ILSVRC2012_val_00004989.JPEG,201,201,201,201,201,201,n02007558
n02007558\ILSVRC2012_val_00005174.JPEG,201,201,201,201,201,201,n02007558
n02007558\ILSVRC2012_val_00005758.JPEG,201,193,201,193,201,193,n02007558
n02007558\ILSVRC2012_val_00006610.JPEG,187,201,201,201,201,201,n02007558
n02007558\ILSVRC2012_val_00007102.JPEG,201,193,187,193,192,187,n02007558
n02007558\ILSVRC2012_val_00009488.JPEG,201,201,201,201,201,201,n02007558
n02007558\ILSVRC2012_val_00009848.JPEG,201,201,201,201,201,191,n02007558
n02007558\ILSVRC2012_val_00010125.JPEG,201,201,201,201,201,201,n02007558
n02007558\ILSVRC2012_val_00010450.JPEG,187,187,187,201,200,175,n02007558
n02007558\ILSVRC2012_val_00012549.JPEG,201,201,201,201,201,201,n02007558
n02007558\ILSVRC2012_val_00013549.JPEG,201,204,204,201,185,207,n02007558
n02007558\ILSVRC2012_val_00013728.JPEG,201,201,201,201,201,182,n02007558
n02007558\ILSVRC2012_val_00014259.JPEG,193,201,201,175,175,185,n02007558
n02007558\ILSVRC2012_val_00015119.JPEG,201,201,201,201,201,212,n02007558
n02007558\ILSVRC2012_val_00017158.JPEG,187,187,187,187,187,187,n02007558
n02007558\ILSVRC2012_val_00017515.JPEG,201,201,201,201,201,185,n02007558
n02007558\ILSVRC2012_val_00020815.JPEG,193,193,193,193,187,201,n02007558
n02007558\ILSVRC2012_val_00021362.JPEG,201,201,201,201,201,539,n02007558
n02007558\ILSVRC2012_val_00021426.JPEG,201,201,201,201,201,187,n02007558
n02007558\ILSVRC2012_val_00022656.JPEG,201,247,201,155,201,201,n02007558
n02007558\ILSVRC2012_val_00022686.JPEG,187,185,194,185,185,185,n02007558
n02007558\ILSVRC2012_val_00024329.JPEG,201,201,201,201,201,201,n02007558
n02007558\ILSVRC2012_val_00025048.JPEG,201,201,201,201,187,187,n02007558
n02007558\ILSVRC2012_val_00025289.JPEG,201,201,201,201,201,201,n02007558
n02007558\ILSVRC2012_val_00026153.JPEG,201,201,201,201,201,201,n02007558
n02007558\ILSVRC2012_val_00028192.JPEG,201,201,201,201,201,187,n02007558
n02007558\ILSVRC2012_val_00029652.JPEG,201,201,201,201,201,201,n02007558
n02007558\ILSVRC2012_val_00031646.JPEG,201,201,196,196,196,182,n02007558
n02007558\ILSVRC2012_val_00032532.JPEG,201,201,193,201,193,164,n02007558
n02007558\ILSVRC2012_val_00033775.JPEG,201,189,201,201,201,189,n02007558
n02007558\ILSVRC2012_val_00034815.JPEG,201,201,201,201,201,187,n02007558
n02007558\ILSVRC2012_val_00035805.JPEG,187,201,187,201,201,201,n02007558
n02007558\ILSVRC2012_val_00037202.JPEG,187,187,201,201,187,201,n02007558
n02007558\ILSVRC2012_val_00040109.JPEG,201,201,201,201,201,201,n02007558
n02007558\ILSVRC2012_val_00040641.JPEG,201,201,201,201,201,235,n02007558
n02007558\ILSVRC2012_val_00040875.JPEG,187,187,201,187,187,201,n02007558
n02007558\ILSVRC2012_val_00042451.JPEG,207,151,176,207,173,267,n02007558
n02007558\ILSVRC2012_val_00043476.JPEG,193,193,193,193,193,193,n02007558
n02007558\ILSVRC2012_val_00044231.JPEG,201,187,201,196,201,187,n02007558
n02007558\ILSVRC2012_val_00044353.JPEG,201,201,201,201,201,201,n02007558
n02007558\ILSVRC2012_val_00044453.JPEG,193,201,201,187,201,185,n02007558
n02007558\ILSVRC2012_val_00045634.JPEG,193,193,196,186,199,164,n02007558
n02007558\ILSVRC2012_val_00049653.JPEG,201,201,201,201,192,201,n02007558
n02009229\ILSVRC2012_val_00000599.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00002079.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00005291.JPEG,162,162,162,162,162,164,n02009229
n02009229\ILSVRC2012_val_00005922.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00008435.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00008675.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00009542.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00009664.JPEG,162,162,162,162,162,172,n02009229
n02009229\ILSVRC2012_val_00010420.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00011384.JPEG,162,164,162,162,162,168,n02009229
n02009229\ILSVRC2012_val_00011719.JPEG,161,161,162,161,162,162,n02009229
n02009229\ILSVRC2012_val_00012235.JPEG,162,166,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00013381.JPEG,162,166,166,161,161,166,n02009229
n02009229\ILSVRC2012_val_00016656.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00017873.JPEG,166,173,172,173,172,158,n02009229
n02009229\ILSVRC2012_val_00018480.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00018916.JPEG,162,162,162,162,161,161,n02009229
n02009229\ILSVRC2012_val_00019187.JPEG,162,162,162,162,162,162,n02009229
