Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,True Label
n02108915\misc_96.jpg,434,549,478,539,478,n02108915
n02108915\misc_97.jpg,636,158,195,676,158,n02108915
n02108915\misc_98.jpg,412,245,921,921,921,n02108915
n02108915\misc_99.jpg,917,796,643,796,917,n02108915
n02108915\sketch_0.jpg,245,245,245,245,245,n02108915
n02108915\sketch_1.jpg,917,643,772,111,643,n02108915
n02108915\sketch_10.jpg,245,245,245,254,245,n02108915
n02108915\sketch_11.jpg,245,245,245,245,245,n02108915
n02108915\sketch_12.jpg,245,151,245,245,151,n02108915
n02108915\sketch_13.jpg,237,473,245,584,245,n02108915
n02108915\sketch_14.jpg,549,767,828,600,828,n02108915
n02108915\sketch_15.jpg,643,254,245,643,195,n02108915
n02108915\sketch_16.jpg,245,245,245,245,245,n02108915
n02108915\sketch_17.jpg,968,216,111,749,917,n02108915
n02108915\sketch_18.jpg,195,245,545,643,714,n02108915
n02108915\sketch_19.jpg,254,245,245,549,245,n02108915
n02108915\sketch_2.jpg,245,245,245,254,245,n02108915
n02108915\sketch_20.jpg,836,254,788,254,570,n02108915
n02108915\sketch_21.jpg,611,719,292,643,111,n02108915
n02108915\sketch_22.jpg,254,512,163,584,111,n02108915
n02108915\sketch_23.jpg,245,245,245,245,245,n02108915
n02108915\sketch_3.jpg,367,245,245,281,245,n02108915
n02108915\sketch_4.jpg,254,254,254,917,254,n02108915
n02108915\sketch_5.jpg,549,917,251,600,823,n02108915
n02108915\sketch_6.jpg,245,245,245,245,245,n02108915
n02108915\sketch_7.jpg,245,245,245,245,245,n02108915
n02108915\sketch_8.jpg,245,245,245,245,245,n02108915
n02108915\sketch_9.jpg,549,556,600,600,823,n02108915
n02108915\tattoo_0.jpg,643,514,572,643,643,n02108915
n02108915\tattoo_1.jpg,863,151,514,676,245,n02108915
n02108915\tattoo_10.jpg,419,419,419,643,419,n02108915
n02108915\tattoo_11.jpg,514,514,643,643,643,n02108915
n02108915\tattoo_12.jpg,549,767,917,563,587,n02108915
n02108915\tattoo_13.jpg,643,608,643,643,643,n02108915
n02108915\tattoo_2.jpg,245,514,158,245,504,n02108915
n02108915\tattoo_3.jpg,245,262,242,245,254,n02108915
n02108915\tattoo_4.jpg,725,725,883,883,725,n02108915
n02108915\tattoo_5.jpg,245,725,917,725,245,n02108915
n02108915\tattoo_6.jpg,514,514,514,268,245,n02108915
n02108915\tattoo_7.jpg,917,861,719,514,719,n02108915
n02108915\tattoo_8.jpg,610,610,610,610,610,n02108915
n02108915\tattoo_9.jpg,801,419,838,419,838,n02108915
n02109525\misc_0.jpg,247,610,868,610,610,n02109525
n02109525\misc_1.jpg,610,916,921,919,417,n02109525
n02109525\misc_10.jpg,247,156,156,253,156,n02109525
n02109525\misc_11.jpg,921,851,921,851,921,n02109525
n02109525\misc_12.jpg,161,161,917,417,701,n02109525
n02109525\misc_13.jpg,844,844,726,710,491,n02109525
n02109525\misc_14.jpg,247,247,247,217,247,n02109525
n02109525\misc_15.jpg,917,419,922,921,921,n02109525
n02109525\misc_16.jpg,917,917,917,917,917,n02109525
n02109525\misc_17.jpg,219,266,155,265,155,n02109525
n02109525\misc_18.jpg,247,247,247,247,247,n02109525
n02109525\misc_19.jpg,917,917,917,921,247,n02109525
n02109525\misc_2.jpg,247,247,247,247,247,n02109525
n02109525\misc_20.jpg,247,247,247,247,247,n02109525
n02109525\misc_21.jpg,643,643,643,643,643,n02109525
n02109525\misc_22.jpg,247,247,247,238,247,n02109525
n02109525\misc_23.jpg,917,614,968,641,476,n02109525
n02109525\misc_24.jpg,919,919,610,714,419,n02109525
n02109525\misc_25.jpg,414,247,516,448,843,n02109525
n02109525\misc_3.jpg,850,850,850,20,865,n02109525
n02109525\misc_4.jpg,696,850,850,247,188,n02109525
n02109525\misc_5.jpg,249,855,163,292,208,n02109525
n02109525\misc_6.jpg,247,247,247,247,247,n02109525
n02109525\misc_7.jpg,242,247,247,242,247,n02109525
n02109525\misc_8.jpg,247,247,247,247,247,n02109525
n02109525\misc_9.jpg,155,263,247,263,283,n02109525
n02109525\sketch_0.jpg,216,269,194,254,216,n02109525
n02109525\sketch_1.jpg,354,739,254,116,254,n02109525
n02109525\sketch_10.jpg,247,247,247,247,247,n02109525
n02109525\sketch_11.jpg,219,212,219,212,216,n02109525
n02109525\sketch_12.jpg,764,729,251,600,251,n02109525
n02109525\sketch_13.jpg,247,163,243,643,163,n02109525
n02109525\sketch_14.jpg,247,247,247,216,217,n02109525
n02109525\sketch_15.jpg,247,247,247,247,247,n02109525
n02109525\sketch_16.jpg,254,464,770,518,691,n02109525
n02109525\sketch_17.jpg,247,247,247,212,212,n02109525
n02109525\sketch_18.jpg,549,464,921,903,539,n02109525
n02109525\sketch_19.jpg,999,216,215,999,247,n02109525
n02109525\sketch_2.jpg,234,163,209,164,209,n02109525
n02109525\sketch_20.jpg,247,240,235,180,247,n02109525
n02109525\sketch_21.jpg,24,254,611,206,289,n02109525
n02109525\sketch_22.jpg,247,247,247,247,247,n02109525
n02109525\sketch_23.jpg,247,247,247,247,247,n02109525
n02109525\sketch_3.jpg,255,255,255,244,255,n02109525
n02109525\sketch_4.jpg,232,169,247,217,232,n02109525
n02109525\sketch_5.jpg,242,247,242,243,242,n02109525
n02109525\sketch_6.jpg,247,247,247,255,247,n02109525
n02109525\sketch_7.jpg,247,247,247,247,247,n02109525
n02109525\sketch_8.jpg,219,219,219,254,164,n02109525
n02109525\sketch_9.jpg,247,247,255,255,247,n02109525
n02109525\tattoo_0.jpg,419,243,419,243,419,n02109525
n02110185\art_0.jpg,746,883,643,643,279,n02110185
n02110185\art_1.jpg,249,250,250,249,250,n02110185
n02110185\art_2.jpg,250,250,250,250,248,n02110185
n02110185\art_3.jpg,250,250,151,921,248,n02110185
n02110185\art_4.jpg,539,250,539,893,549,n02110185
n02110185\art_5.jpg,841,176,476,473,917,n02110185
n02110185\art_6.jpg,893,464,917,917,464,n02110185
n02110185\art_7.jpg,250,250,250,250,250,n02110185
n02110185\art_8.jpg,250,250,250,250,250,n02110185
n02110185\art_9.jpg,248,250,248,248,248,n02110185
n02110185\cartoon_0.jpg,917,917,250,684,250,n02110185
n02110185\cartoon_1.jpg,539,921,741,556,539,n02110185
n02110185\cartoon_10.jpg,549,611,610,111,610,n02110185
n02110185\cartoon_11.jpg,611,611,251,111,921,n02110185
n02110185\cartoon_12.jpg,549,746,921,921,921,n02110185
n02110185\cartoon_13.jpg,248,535,248,691,195,n02110185
n02110185\cartoon_14.jpg,310,636,917,459,870,n02110185
n02110185\cartoon_15.jpg,549,917,549,916,921,n02110185
n02110185\cartoon_16.jpg,917,917,917,917,917,n02110185
n02110185\cartoon_17.jpg,917,917,917,917,916,n02110185
n02110185\cartoon_18.jpg,917,560,443,921,917,n02110185
n02110185\cartoon_19.jpg,549,111,246,549,584,n02110185
n02110185\cartoon_2.jpg,560,610,619,107,673,n02110185
n02110185\cartoon_20.jpg,610,863,917,796,917,n02110185
n02110185\cartoon_21.jpg,746,719,719,560,518,n02110185
n02110185\cartoon_22.jpg,249,249,249,248,249,n02110185
n02110185\cartoon_3.jpg,610,610,610,610,610,n02110185
n02110185\cartoon_4.jpg,841,796,411,414,411,n02110185
n02110185\cartoon_5.jpg,916,916,111,600,921,n02110185
n02110185\cartoon_6.jpg,772,767,251,600,195,n02110185
n02110185\cartoon_7.jpg,549,340,610,340,282,n02110185
n02110185\cartoon_8.jpg,697,850,850,584,968,n02110185
n02110185\cartoon_9.jpg,643,643,643,208,643,n02110185
n02110185\graffiti_0.jpg,479,250,479,250,248,n02110185
n02110185\graffiti_1.jpg,656,656,656,757,656,n02110185
n02110185\graphic_0.jpg,250,250,917,917,917,n02110185
n02110185\graphic_1.jpg,249,537,292,537,248,n02110185
n02110185\graphic_2.jpg,250,250,250,250,248,n02110185
n02110185\graphic_3.jpg,919,610,610,530,549,n02110185
n02110185\graphic_4.jpg,636,250,250,636,248,n02110185
n02110185\graphic_5.jpg,626,248,250,250,250,n02110185
n02110185\graphic_6.jpg,250,248,248,232,248,n02110185
n02110185\graphic_7.jpg,151,643,195,643,195,n02110185
n02110185\graphic_8.jpg,917,560,443,921,917,n02110185
n02110185\misc_0.jpg,578,578,578,246,251,n02110185
n02110185\misc_1.jpg,151,158,158,151,151,n02110185
n02110185\origami_0.jpg,723,723,723,723,723,n02110185
n02110185\painting_0.jpg,248,248,248,248,248,n02110185
n02110185\painting_1.jpg,248,250,250,249,792,n02110185
n02110185\painting_10.jpg,271,248,269,271,273,n02110185
n02110185\painting_11.jpg,250,248,250,249,250,n02110185
n02110185\painting_12.jpg,250,250,250,248,250,n02110185
n02110185\painting_13.jpg,250,248,248,248,248,n02110185
n02110185\painting_14.jpg,235,248,248,249,174,n02110185
n02110185\painting_15.jpg,250,250,250,248,250,n02110185
n02110185\painting_16.jpg,250,250,250,248,248,n02110185
n02110185\painting_17.jpg,611,248,250,250,611,n02110185
n02110185\painting_18.jpg,966,795,819,966,904,n02110185
n02110185\painting_19.jpg,250,248,250,250,248,n02110185
n02110185\painting_2.jpg,250,250,250,248,250,n02110185
n02110185\painting_20.jpg,248,248,248,248,248,n02110185
n02110185\painting_21.jpg,160,160,160,222,160,n02110185
n02110185\painting_22.jpg,248,248,248,248,248,n02110185
n02110185\painting_23.jpg,249,248,248,248,248,n02110185
n02110185\painting_24.jpg,248,248,232,232,232,n02110185
n02110185\painting_25.jpg,250,250,250,251,248,n02110185
n02110185\painting_26.jpg,643,272,269,24,269,n02110185
n02110185\painting_27.jpg,248,248,250,250,250,n02110185
n02110185\painting_28.jpg,248,250,248,232,248,n02110185
n02110185\painting_29.jpg,868,868,921,868,721,n02110185
n02110185\painting_3.jpg,917,917,917,921,250,n02110185
n02110185\painting_30.jpg,868,248,251,251,195,n02110185
n02110185\painting_31.jpg,250,250,250,249,249,n02110185
n02110185\painting_32.jpg,250,250,250,250,250,n02110185
n02110185\painting_33.jpg,250,851,248,231,248,n02110185
n02110185\painting_34.jpg,250,269,250,270,250,n02110185
n02110185\painting_35.jpg,643,250,643,643,643,n02110185
n02110185\painting_36.jpg,249,249,249,249,250,n02110185
n02110185\painting_37.jpg,248,248,253,250,253,n02110185
n02110185\painting_38.jpg,248,250,248,250,248,n02110185
n02110185\painting_39.jpg,250,248,248,250,250,n02110185
n02110185\painting_4.jpg,174,250,248,250,250,n02110185
n02110185\painting_40.jpg,249,248,249,248,249,n02110185
n02110185\painting_41.jpg,250,248,264,292,248,n02110185
n02110185\painting_42.jpg,232,285,250,110,287,n02110185
n02110185\painting_43.jpg,203,921,250,258,248,n02110185
n02110185\painting_5.jpg,269,269,269,269,272,n02110185
n02110185\painting_6.jpg,250,248,248,248,248,n02110185
n02110185\painting_7.jpg,692,692,917,793,153,n02110185
n02110185\painting_8.jpg,248,248,248,249,269,n02110185
n02110185\painting_9.jpg,250,248,250,249,250,n02110185
n02110185\sculpture_0.jpg,452,172,169,138,173,n02110185
n02110185\sculpture_1.jpg,188,248,188,249,188,n02110185
n02110185\sculpture_2.jpg,250,356,250,250,383,n02110185
n02110185\sculpture_3.jpg,345,345,51,245,476,n02110185
n02110185\sculpture_4.jpg,250,248,248,251,203,n02110185
n02110185\sculpture_5.jpg,383,248,248,676,676,n02110185
n02110185\sketch_0.jpg,248,250,250,248,279,n02110185
n02110185\sketch_1.jpg,248,248,248,249,248,n02110185
n02110185\sketch_10.jpg,249,269,249,249,249,n02110185
n02110185\sketch_11.jpg,611,767,251,111,251,n02110185
n02110185\sketch_12.jpg,248,248,249,249,249,n02110185
n02110185\sketch_13.jpg,248,248,248,249,235,n02110185
n02110185\sketch_14.jpg,248,248,248,250,250,n02110185
n02110185\sketch_15.jpg,249,248,250,552,248,n02110185
n02110185\sketch_16.jpg,721,546,246,444,423,n02110185
n02110185\sketch_17.jpg,248,248,248,248,248,n02110185
n02110185\sketch_18.jpg,250,246,178,268,250,n02110185
n02110185\sketch_19.jpg,248,248,248,248,250,n02110185
n02110185\sketch_2.jpg,248,248,248,249,248,n02110185
n02110185\sketch_20.jpg,250,250,250,250,250,n02110185
n02110185\sketch_21.jpg,248,248,223,281,282,n02110185
n02110185\sketch_22.jpg,248,248,248,249,248,n02110185
n02110185\sketch_23.jpg,249,248,249,250,249,n02110185
n02110185\sketch_3.jpg,248,248,249,248,249,n02110185
n02110185\sketch_4.jpg,250,250,279,250,224,n02110185
n02110185\sketch_5.jpg,279,279,279,285,285,n02110185
n02110185\sketch_6.jpg,248,250,250,248,250,n02110185
n02110185\sketch_7.jpg,249,249,248,248,249,n02110185
n02110185\sketch_8.jpg,488,451,488,488,679,n02110185
n02110185\sketch_9.jpg,250,250,250,250,248,n02110185
n02110185\sticker_0.jpg,610,610,610,249,610,n02110185
n02110185\sticker_1.jpg,917,917,917,855,917,n02110185
n02110185\sticker_2.jpg,248,248,248,248,248,n02110185
n02110185\tattoo_0.jpg,916,419,71,78,71,n02110185
n02110185\tattoo_1.jpg,883,419,883,643,725,n02110185
n02110185\tattoo_10.jpg,549,340,610,340,282,n02110185
n02110185\tattoo_11.jpg,797,643,643,643,643,n02110185
n02110185\tattoo_12.jpg,728,917,842,643,459,n02110185
n02110185\tattoo_13.jpg,679,604,619,643,489,n02110185
n02110185\tattoo_14.jpg,514,514,514,514,514,n02110185
n02110185\tattoo_2.jpg,883,883,942,441,504,n02110185
n02110185\tattoo_3.jpg,709,883,883,883,883,n02110185
n02110185\tattoo_4.jpg,639,641,910,641,638,n02110185
n02110185\tattoo_5.jpg,610,459,459,496,589,n02110185
n02110185\tattoo_6.jpg,250,248,248,248,248,n02110185
n02110185\tattoo_7.jpg,549,549,619,549,549,n02110185
n02110185\tattoo_8.jpg,273,419,883,514,883,n02110185
n02110185\tattoo_9.jpg,725,419,419,793,529,n02110185
n02110185\toy_0.jpg,865,865,719,865,684,n02110185
n02110185\toy_1.jpg,203,858,229,699,203,n02110185
n02110185\toy_10.jpg,850,865,850,250,850,n02110185
n02110185\toy_2.jpg,254,678,154,927,254,n02110185
n02110185\toy_3.jpg,773,719,773,719,719,n02110185
n02110185\toy_4.jpg,850,850,850,850,850,n02110185
n02110185\toy_5.jpg,249,249,250,249,249,n02110185
n02110185\toy_6.jpg,865,664,664,508,250,n02110185
n02110185\toy_7.jpg,250,248,248,725,169,n02110185
n02110185\toy_8.jpg,865,865,865,865,865,n02110185
n02110185\toy_9.jpg,850,865,850,250,250,n02110185
n02110341\deviantart_0.jpg,251,251,251,514,251,n02110341
n02110341\deviantart_1.jpg,251,251,251,251,251,n02110341
n02110341\deviantart_10.jpg,551,551,715,470,808,n02110341
n02110341\deviantart_11.jpg,767,584,850,719,767,n02110341
n02110341\deviantart_12.jpg,535,251,251,676,251,n02110341
n02110341\deviantart_13.jpg,251,251,251,643,251,n02110341
n02110341\deviantart_14.jpg,251,251,251,251,251,n02110341
n02110341\deviantart_15.jpg,251,697,643,502,246,n02110341
n02110341\deviantart_16.jpg,251,251,251,251,251,n02110341
n02110341\deviantart_17.jpg,746,868,861,535,787,n02110341
n02110341\deviantart_18.jpg,610,643,643,643,251,n02110341
n02110341\deviantart_19.jpg,626,714,251,684,545,n02110341
n02110341\deviantart_2.jpg,251,251,251,251,251,n02110341
n02110341\deviantart_20.jpg,251,447,251,251,251,n02110341
n02110341\deviantart_3.jpg,251,251,251,251,251,n02110341
n02110341\deviantart_4.jpg,549,549,251,111,251,n02110341
n02110341\deviantart_5.jpg,697,697,251,793,251,n02110341
n02110341\deviantart_6.jpg,251,251,251,251,212,n02110341
n02110341\deviantart_7.jpg,610,714,626,310,968,n02110341
n02110341\deviantart_8.jpg,610,917,714,917,610,n02110341
n02110341\deviantart_9.jpg,251,251,251,251,251,n02110341
n02110341\misc_0.jpg,684,828,112,828,793,n02110341
n02110341\misc_1.jpg,251,251,251,251,251,n02110341
n02110341\misc_10.jpg,496,411,443,411,251,n02110341
n02110341\misc_100.jpg,916,251,251,600,251,n02110341
n02110341\misc_101.jpg,251,251,251,251,251,n02110341
n02110341\misc_102.jpg,549,549,251,611,549,n02110341
n02110341\misc_103.jpg,251,251,251,917,251,n02110341
n02110341\misc_104.jpg,850,850,850,850,850,n02110341
n02110341\misc_105.jpg,549,917,917,917,917,n02110341
n02110341\misc_106.jpg,496,251,773,746,708,n02110341
n02110341\misc_107.jpg,251,251,251,251,251,n02110341
n02110341\misc_108.jpg,251,251,251,452,251,n02110341
n02110341\misc_109.jpg,251,251,251,251,251,n02110341
n02110341\misc_11.jpg,251,251,251,251,251,n02110341
n02110341\misc_110.jpg,251,251,251,251,251,n02110341
n02110341\misc_111.jpg,251,251,251,251,251,n02110341
n02110341\misc_112.jpg,773,684,773,850,773,n02110341
n02110341\misc_113.jpg,251,251,251,251,676,n02110341
n02110341\misc_114.jpg,251,251,251,251,251,n02110341
n02110341\misc_115.jpg,251,251,251,251,251,n02110341
n02110341\misc_116.jpg,251,251,251,176,251,n02110341
n02110341\misc_117.jpg,251,251,251,251,251,n02110341
n02110341\misc_118.jpg,719,710,606,812,895,n02110341
n02110341\misc_119.jpg,251,251,251,251,251,n02110341
n02110341\misc_12.jpg,549,917,917,917,921,n02110341
n02110341\misc_120.jpg,850,219,212,219,212,n02110341
n02110341\misc_121.jpg,709,709,709,917,917,n02110341
n02110341\misc_122.jpg,251,251,251,251,251,n02110341
n02110341\misc_123.jpg,251,917,917,251,684,n02110341
n02110341\misc_124.jpg,850,850,850,850,850,n02110341
n02110341\misc_125.jpg,549,917,251,251,251,n02110341
n02110341\misc_126.jpg,251,251,251,251,251,n02110341
n02110341\misc_127.jpg,549,463,492,859,626,n02110341
n02110341\misc_128.jpg,251,251,251,883,251,n02110341
n02110341\misc_129.jpg,568,285,568,285,697,n02110341
n02110341\misc_13.jpg,251,251,251,107,251,n02110341
n02110341\misc_130.jpg,251,251,251,251,251,n02110341
n02110341\misc_131.jpg,611,611,549,611,549,n02110341
n02110341\misc_132.jpg,251,251,251,251,251,n02110341
n02110341\misc_133.jpg,251,251,267,251,219,n02110341
n02110341\misc_134.jpg,709,767,892,549,549,n02110341
n02110341\misc_135.jpg,251,251,917,676,251,n02110341
n02110341\misc_136.jpg,251,251,251,251,251,n02110341
n02110341\misc_137.jpg,917,917,868,772,414,n02110341
n02110341\misc_138.jpg,251,251,251,251,251,n02110341
n02110341\misc_139.jpg,251,851,251,664,251,n02110341
n02110341\misc_14.jpg,804,684,643,684,560,n02110341
n02110341\misc_140.jpg,697,251,251,921,251,n02110341
n02110341\misc_141.jpg,251,251,251,773,251,n02110341
n02110341\misc_142.jpg,921,921,921,921,421,n02110341
n02110341\misc_143.jpg,917,917,251,411,251,n02110341
n02110341\misc_144.jpg,251,251,251,828,251,n02110341
n02110341\misc_145.jpg,251,251,251,251,251,n02110341
n02110341\misc_146.jpg,714,535,643,643,535,n02110341
n02110341\misc_147.jpg,251,251,251,643,251,n02110341
n02110341\misc_148.jpg,251,251,251,251,234,n02110341
n02110341\misc_149.jpg,697,850,850,850,697,n02110341
n02110341\misc_15.jpg,850,719,850,719,850,n02110341
n02110341\misc_150.jpg,251,251,251,708,251,n02110341
n02110341\misc_151.jpg,251,251,251,610,251,n02110341
n02110341\misc_152.jpg,443,443,443,443,443,n02110341
n02110341\misc_153.jpg,251,251,251,251,251,n02110341
n02110341\misc_154.jpg,692,692,446,504,917,n02110341
n02110341\misc_155.jpg,251,251,251,251,251,n02110341
n02110341\misc_156.jpg,251,251,251,251,251,n02110341
n02110341\misc_157.jpg,251,251,251,251,251,n02110341
n02110341\misc_158.jpg,549,549,921,921,921,n02110341
n02110341\misc_159.jpg,610,587,697,457,723,n02110341
n02110341\misc_16.jpg,251,251,251,836,251,n02110341
n02110341\misc_160.jpg,251,251,251,251,251,n02110341
n02110341\misc_161.jpg,251,251,251,251,251,n02110341
n02110341\misc_162.jpg,251,251,251,251,251,n02110341
n02110341\misc_163.jpg,251,251,251,251,251,n02110341
n02110341\misc_164.jpg,251,251,251,251,251,n02110341
n02110341\misc_17.jpg,208,251,251,251,251,n02110341
n02110341\misc_18.jpg,549,921,921,921,251,n02110341
n02110341\misc_19.jpg,611,611,611,611,611,n02110341
n02110341\misc_2.jpg,767,684,770,684,591,n02110341
n02110341\misc_20.jpg,251,188,251,188,251,n02110341
n02110341\misc_21.jpg,251,251,251,251,251,n02110341
n02110341\misc_22.jpg,714,643,643,723,837,n02110341
n02110341\misc_23.jpg,610,411,251,610,251,n02110341
n02110341\misc_24.jpg,251,251,251,251,251,n02110341
n02110341\misc_25.jpg,549,549,549,549,549,n02110341
n02110341\misc_26.jpg,549,549,767,591,921,n02110341
n02110341\misc_27.jpg,419,684,714,535,611,n02110341
n02110341\misc_28.jpg,251,251,251,251,251,n02110341
n02110341\misc_29.jpg,770,917,917,917,917,n02110341
n02110341\misc_3.jpg,251,251,251,251,251,n02110341
n02110341\misc_30.jpg,251,251,251,251,251,n02110341
n02110341\misc_31.jpg,115,115,115,1,251,n02110341
n02110341\misc_32.jpg,251,251,251,251,251,n02110341
n02110341\misc_33.jpg,251,251,251,251,251,n02110341
n02110341\misc_34.jpg,251,251,251,251,251,n02110341
n02110341\misc_35.jpg,850,850,850,850,850,n02110341
n02110341\misc_36.jpg,251,251,251,251,251,n02110341
n02110341\misc_37.jpg,549,684,600,719,619,n02110341
n02110341\misc_38.jpg,251,246,251,473,251,n02110341
n02110341\misc_39.jpg,643,115,5,448,695,n02110341
n02110341\misc_4.jpg,251,251,251,251,251,n02110341
n02110341\misc_40.jpg,921,917,921,917,921,n02110341
n02110341\misc_41.jpg,643,643,643,643,643,n02110341
n02110341\misc_42.jpg,251,251,251,251,251,n02110341
n02110341\misc_43.jpg,251,251,251,251,251,n02110341
n02110341\misc_44.jpg,850,850,850,850,251,n02110341
n02110341\misc_45.jpg,251,251,212,251,251,n02110341
n02110341\misc_46.jpg,251,251,251,251,251,n02110341
n02110341\misc_47.jpg,251,251,251,251,251,n02110341
n02110341\misc_48.jpg,549,549,549,549,549,n02110341
n02110341\misc_49.jpg,251,251,251,251,212,n02110341
n02110341\misc_5.jpg,549,111,921,549,549,n02110341
n02110341\misc_50.jpg,917,611,917,611,917,n02110341
n02110341\misc_51.jpg,251,251,251,251,251,n02110341
n02110341\misc_52.jpg,892,892,921,921,892,n02110341
n02110341\misc_53.jpg,251,251,251,850,251,n02110341
n02110341\misc_54.jpg,471,251,716,999,251,n02110341
n02110341\misc_55.jpg,251,251,251,251,251,n02110341
n02110341\misc_56.jpg,251,251,251,176,251,n02110341
n02110341\misc_57.jpg,251,251,251,251,251,n02110341
n02110341\misc_58.jpg,251,251,251,251,251,n02110341
n02110341\misc_59.jpg,251,251,251,251,251,n02110341
n02110341\misc_6.jpg,251,251,251,251,251,n02110341
n02110341\misc_60.jpg,251,251,251,251,151,n02110341
n02110341\misc_61.jpg,251,251,610,793,251,n02110341
n02110341\misc_62.jpg,618,251,251,808,251,n02110341
n02110341\misc_63.jpg,251,251,251,251,251,n02110341
n02110341\misc_64.jpg,496,251,38,38,212,n02110341
n02110341\misc_65.jpg,549,549,549,251,868,n02110341
n02110341\misc_66.jpg,251,251,251,251,251,n02110341
n02110341\misc_67.jpg,850,850,850,529,719,n02110341
n02110341\misc_68.jpg,251,251,251,310,251,n02110341
n02110341\misc_69.jpg,626,772,772,714,772,n02110341
n02110341\misc_7.jpg,251,251,251,251,251,n02110341
n02110341\misc_70.jpg,251,251,251,251,251,n02110341
n02110341\misc_71.jpg,917,917,917,917,917,n02110341
n02110341\misc_72.jpg,610,402,697,411,411,n02110341
n02110341\misc_73.jpg,251,251,251,251,251,n02110341
n02110341\misc_74.jpg,110,684,684,327,251,n02110341
n02110341\misc_75.jpg,251,684,251,388,684,n02110341
n02110341\misc_76.jpg,611,246,251,600,251,n02110341
n02110341\misc_77.jpg,251,251,921,251,251,n02110341
n02110341\misc_78.jpg,251,251,251,251,251,n02110341
n02110341\misc_79.jpg,549,549,549,549,610,n02110341
n02110341\misc_8.jpg,719,684,719,719,115,n02110341
n02110341\misc_80.jpg,721,999,767,504,549,n02110341
n02110341\misc_81.jpg,549,626,921,700,921,n02110341
n02110341\misc_82.jpg,549,921,549,921,549,n02110341
n02110341\misc_83.jpg,251,251,251,164,251,n02110341
n02110341\misc_84.jpg,610,770,496,714,210,n02110341
n02110341\misc_85.jpg,714,714,251,793,251,n02110341
n02110341\misc_86.jpg,251,251,251,251,251,n02110341
n02110341\misc_87.jpg,443,546,796,443,721,n02110341
n02110341\misc_88.jpg,447,447,447,447,584,n02110341
n02110341\misc_89.jpg,828,828,251,828,251,n02110341
n02110341\misc_9.jpg,251,251,251,251,251,n02110341
n02110341\misc_90.jpg,549,549,549,251,868,n02110341
n02110341\misc_91.jpg,251,251,251,251,643,n02110341
n02110341\misc_92.jpg,251,251,251,251,251,n02110341
n02110341\misc_93.jpg,251,251,251,251,251,n02110341
n02110341\misc_94.jpg,251,251,251,251,251,n02110341
n02110341\misc_95.jpg,251,251,251,251,251,n02110341
n02110341\misc_96.jpg,496,496,529,443,610,n02110341
n02110341\misc_97.jpg,251,251,251,251,251,n02110341
n02110341\misc_98.jpg,917,916,917,917,917,n02110341
n02110341\misc_99.jpg,251,251,251,251,251,n02110341
n02110341\sketch_0.jpg,208,208,251,246,246,n02110341
n02110341\sketch_1.jpg,251,251,246,178,178,n02110341
n02110341\sketch_10.jpg,251,251,251,251,251,n02110341
n02110341\sketch_11.jpg,251,251,251,251,251,n02110341
n02110341\sketch_12.jpg,251,251,251,251,251,n02110341
n02110341\sketch_13.jpg,251,210,251,251,251,n02110341
n02110341\sketch_14.jpg,251,251,251,246,251,n02110341
n02110341\sketch_15.jpg,610,610,251,643,714,n02110341
n02110341\sketch_16.jpg,251,610,251,303,251,n02110341
n02110341\sketch_17.jpg,535,251,643,643,251,n02110341
n02110341\sketch_18.jpg,251,251,251,251,251,n02110341
n02110341\sketch_19.jpg,549,917,591,251,327,n02110341
n02110341\sketch_2.jpg,212,251,251,176,212,n02110341
n02110341\sketch_20.jpg,251,251,251,251,251,n02110341
n02110341\sketch_21.jpg,208,251,251,251,251,n02110341
n02110341\sketch_22.jpg,251,246,251,251,496,n02110341
n02110341\sketch_23.jpg,251,251,251,676,251,n02110341
n02110341\sketch_24.jpg,212,212,212,212,251,n02110341
n02110341\sketch_3.jpg,772,518,111,545,111,n02110341
n02110341\sketch_4.jpg,251,251,251,251,251,n02110341
n02110341\sketch_5.jpg,251,251,549,251,251,n02110341
n02110341\sketch_6.jpg,251,251,251,246,251,n02110341
n02110341\sketch_7.jpg,772,251,251,643,643,n02110341
n02110341\sketch_8.jpg,251,251,251,251,251,n02110341
n02110341\sketch_9.jpg,251,251,251,795,251,n02110341
n02110341\tattoo_0.jpg,251,251,251,251,251,n02110341
n02110341\tattoo_1.jpg,514,514,514,514,514,n02110341
n02110341\tattoo_2.jpg,591,591,251,251,868,n02110341
n02110341\tattoo_3.jpg,775,775,775,775,445,n02110341
n02110958\art_0.jpg,446,549,446,893,446,n02110958
n02110958\art_1.jpg,254,254,254,254,254,n02110958
n02110958\art_10.jpg,254,254,254,254,254,n02110958
n02110958\art_11.jpg,254,254,254,254,254,n02110958
n02110958\art_12.jpg,242,254,242,242,960,n02110958
n02110958\art_13.jpg,692,646,917,917,692,n02110958
n02110958\art_14.jpg,254,254,254,643,254,n02110958
n02110958\art_15.jpg,254,254,254,254,254,n02110958
n02110958\art_16.jpg,254,254,254,254,254,n02110958
n02110958\art_17.jpg,643,254,69,643,190,n02110958
n02110958\art_18.jpg,434,254,254,254,254,n02110958
n02110958\art_19.jpg,804,861,708,559,588,n02110958
n02110958\art_2.jpg,178,254,251,643,254,n02110958
